date,id,description,account_handle,account_name,account_id,account_subscribers,statistics_actual_favoriteCount,statistics_actual_retweetCount,hashtags,media
2023-03-24 19:37:09+00:00,1639350660918398976,"meu filhotinho mds nao aguento 😭😭, meu bebe de colo, eu pari,  eu amamentei, eu cuidei, isso nao existe",idivejm,duda 🪞 LIKE CRAZY,1391792475443023873,108,0,0,,
2023-03-24 19:37:09+00:00,1639350660842807327,"minha mãe chamou o carro do meu irmão de sucata, a bicha pega pesado kkkkkkkkkkkkk",laissa_franca,franca🧜🏻‍♀️,1301849688988160002,134,0,0,,
2023-03-24 19:37:09+00:00,1639350660775784448,"@Lunari276 @VidaDeTreinador hetero top bbk
provavelmente um público bem similar ao do eibosta",NickRocha97,Nick,1555027840889937921,34,0,0,,
2023-03-24 19:37:09+00:00,1639350660750532609,"@MeinickePatty @nadia1monteiro @revistaoeste Ai, Patty… feio esse seu jeito. Para de confusão! Para de gritar tantas asneiras… 
Ah… Vou responder só essa msg. Zero discussão em rede social. Não sou homo, nem simpatizante, nem nada. Acho que as pessoas são iguais e não é um órgão que vai alterar o caráter delas.",silcamp57279737,sil.campos,1268700819081310211,19,0,0,,
2023-03-24 19:37:09+00:00,1639350660742119424,@UMusicMexico @LassoMusica Cada significado me sorprende 😱,LicAmairani,❤️💔Ami 🏃‍♀️✂️👁️👁️🌺,492801768,1098,0,0,,
2023-03-24 19:37:09+00:00,1639350660708589570,"Passei ontem o dia com daniel e n tiramos sequer uma foto, foda andar com fugitivos da polícia",nelleyrim,venus in furs 🪩,77234450,819,0,0,,
2023-03-24 19:37:09+00:00,1639350660675035142,"@SF_Moro Moro [marreco]...

Vá trabalhar... Tente resolver os problemas que seu ex-patrão deixou... E foi com sua ajuda...",Jalleylsilveira,Jalley,58946123,1048,0,0,,
2023-03-24 19:37:09+00:00,1639350660670922752,@hanlnoroi Igual vcs com Yuri e Fred,Isadoracrffff,Isadoraᶜʳᶠ ♡,1580401530657800193,135,0,0,,
2023-03-24 19:37:09+00:00,1639350660633116672,@Oiigeente Ajudou muito!☺️❤️,Le_peplum,ʟᴏʟʏʟᴜɴᴇ 🌙,1566600399519350784,147,0,0,,
2023-03-24 19:37:09+00:00,1639350660612206592,@JuniorComents @larisantosbe @NicacioFred Tem como sair os dois não de  mãos  dadas,jessica75108353,jessica Lopes,1433031796875304962,5,0,0,,
2023-03-24 19:37:09+00:00,1639350660612120586,morreu na contramão atrapalhando o tráfego,gothsnoopy,‽‽‽,1609704071681679360,22,0,0,,
2023-03-24 19:37:09+00:00,1639350660570177543,Alguém gostaria de ouvir meus surtos do loollapalooza??? Pfv gente eu preciso falar com alguém que me escute 😭🥺😭🥺,lovessgracie,astro || MY B'DAY,1629681972334194695,613,0,0,,
2023-03-24 19:37:09+00:00,1639350660561772544,@gxttiii vc é tão burro,imfunckinglary,𝐢𝐦𝐥𝐚𝐫𝐲,1148030505734082561,362,0,0,,
2023-03-24 19:37:09+00:00,1639350660536623110,"Minha namorada n veio, n tem quem apreciar na escola😔",__mizuka__,♡mizuki♡,1538452985948282880,45,0,0,,
2023-03-24 19:37:09+00:00,1639350660528209921,"@IlegalPepe desenrolaremos essa, pode deixar! melhoras!",silvioessinger,o primo do humberto,980215993833312257,1660,0,0,,
2023-03-24 19:37:09+00:00,1639350660465319962,PG caiu e nós vai marola 🎶🤑🥳,Piloto22_C8,Paulista🌹5️⃣,1130932498991591424,760,0,0,,
2023-03-24 19:37:09+00:00,1639350660448632835,Eu acho que ninguém https://t.co/n8XbGKMOgZ,BrunoToxico,Bruno,56843061,992,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkvJ9WYA8TXwh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkvJ9WYA8TXwh?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:09+00:00,1639350660448567296,@xjkzlm nem me lembra disso 😭😭😭😭😭😭,franpiske,francieLLY,730824124453556225,736,0,0,,
2023-03-24 19:37:09+00:00,1639350660444348422,@eiigabysilveira união é a bola do meu ovo não dou um voto para salvar daqui para frente só defendendo a Larissa,Geovane16432288,Geovane Nunes,1623248008149172224,74,0,0,,
2023-03-24 19:37:09+00:00,1639350660402405376,"Tem bala, tem lança ela vem igual criança..🔥",alancalza33,Alan Cvlza 🚩,1443720100553662466,53,0,0,,
2023-03-24 19:37:09+00:00,1639350660394016780,Fica a dica diretoria do Palmeiras 👇😌 https://t.co/MCeW7pFwxH,JeanIvanovich,࿐ Jean Ivanovich ࿐,66546303,4844,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkuz_WYAAgY_q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuz_WYAAgY_q?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:09+00:00,1639350660389912576,Tô fora . Queria um relacionamento saudável.  Mais eu nunca vou dá certo com ninguém.    Então fds o amor.,Yhuri157,RIO METE FILHO 🎰💸🇮🇳,765791398922715136,1840,0,0,,
2023-03-24 19:37:09+00:00,1639350660331085824,coração até erra as batidas,jeemallmann,jeemallmann,1467987546588254208,170,0,0,,
2023-03-24 19:37:09+00:00,1639350660318593025,Leia em https://t.co/uoybyd8AAb https://t.co/XsoMjGJH7Y,jhonataspsol,Jhonatas Monteiro,624965585,3334,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkrk5WYAAzjCJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkrk5WYAAzjCJ?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:09+00:00,1639350660301979650,@ilhadaslendas NUNCA https://t.co/APcUyn9I7L,el_natha87,Nathã87,1413207122020601858,117,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1639350642555641876/pu/img/6zfNpHwwrMiiS_YW.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350642555641876/pu/vid/970x720/-jjxy-agwNnhoFtZ.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350642555641876/pu/vid/484x360/VYP661FQdZMhEGDo.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350642555641876/pu/vid/362x270/Xl7L6FgBbMWjzP24.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350642555641876/pu/pl/1LKAvXKH7-aDD9xF.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=5.993, views=0, altText=None)]"
2023-03-24 19:37:09+00:00,1639350660260044800,noventa e nove balões,tulioVersus,Tulio Versus ☭,20449872,432,0,0,,
2023-03-24 19:37:09+00:00,1639350660243046400,Além de toda instabilidade emocional e psicológica ele só faz ameaças.,TaniaDeschampsC,🇧🇷Tania Deschamps🇧🇷,67674319,2285,0,0,,
2023-03-24 19:37:09+00:00,1639350660230524930,"@eunaoteamoo Marcha papai , vai no crédito",MattsAurora,Matts,68529116,692,0,0,,
2023-03-24 19:37:09+00:00,1639350660150841345,Pedro Sampaio vai fazer história no Lola hoje quer ver,djbelbertinelli,bebel,84864092,2235,0,0,,
2023-03-24 19:37:09+00:00,1639350660138164243,@lcvesdobrev @theylovedangelo @vdryv66 daisy jones mt bom viu recomendo os outros da taylor,MlK4B0T,lulu,1193710895639207936,902,0,0,,
2023-03-24 19:37:09+00:00,1639350660138164232,@Aidoneus_369 Perfeito perfeito,FlopArtist_r,🦋 Flop Artist 🦋 OPEN COMMISSIONS,1216896942527172614,3532,0,0,,
2023-03-24 19:37:09+00:00,1639350660008140801,@geteceh parmegiana e aos sábados e quartas feijoadas tb (e estão certos),falitatarin,sou eu msm,1334660443143630850,63,0,0,,
2023-03-24 19:37:09+00:00,1639350659999842306,o trânsito de são paulo vai me deixar chegar no lolly amanhã pelas 17h,andrisnunes,ȃ̈n̑̈d̑̈ȓ̈ȋ̈z̑̈ȏ̈c̑̈ȃ̈,58386636,591,0,0,,
2023-03-24 19:37:09+00:00,1639350659983048705,EU TO CHORANDO,bnnead,Bonnão,1524815554598543362,91,0,0,,
2023-03-24 19:37:09+00:00,1639350659928449051,"eu tive que acordar com um áudio de meia hora.
27 minutos e 43 segundos.
meu. deus. do. céu.
que dia cansativo.
eu acordei e já tô exaurido.
pqp.",Daniewbier,D3niels “),791050194267869184,161,0,0,,
2023-03-24 19:37:09+00:00,1639350659928449035,não aguento mais entrar no meu quarto e meu cérebro automaticamente procurar por ela,iS2milovier,gabriel ?,1517906487624019969,1346,0,0,,
2023-03-24 19:37:09+00:00,1639350659924254725,uma vez fui pegar carona com meu irmão e ele tava c minha nova cunhada 😨😳,patristinha,vitor,864631985670684673,126,0,0,,
2023-03-24 19:37:09+00:00,1639350659907477512,@germana_fazgibi @claricecomce @DaneTaranha @fafadibelo @katiaschittine @MilenaAzevedo @Mari_Santtos @renatalzz @robycirne1 @zarabatanabooks olha o meu ali!,Ogoidsepol,Diogo Lopes,879111186322685952,1007,0,0,,
2023-03-24 19:37:09+00:00,1639350659878117395,Era só...,Rony1_1Gomes,Rony Gomes ᶜʳᶠ ⚫🔴 ( -_･) ᕦ(ッ)ᕤ,778649398863618052,216,0,0,,
2023-03-24 19:37:09+00:00,1639350659848839169,mds imagina odiar essa música?! ela tocará no meu casamento,izaizaos,bella sem ser hadid,967495426206322696,125,0,0,,
2023-03-24 19:37:09+00:00,1639350659823591432,@farmigalli foi tu que sonhou um dia?,cinewarrens,isa.,1419033800655478787,613,0,0,,
2023-03-24 19:37:09+00:00,1639350659802710016,Ele não tem noção o ódio que tenho da cara dele,Vicfx7_,🐆,1265611742769528832,2395,0,0,,
2023-03-24 19:37:09+00:00,1639350659798401024,"@sheinhamood sim, não tem problema",drewstarskey,kirby reed agente especial do fbi,1405500089842470913,9489,0,0,,
2023-03-24 19:37:09+00:00,1639350659786088449,"@jvmodolo Depende da ""bolha"" onde vc está inserido, e sim, o lado do ""amor"" manipula ou é manipulado a dizer que só a esquerda serve, e que do outro lado só existe fake news, fascista, racista. E no lado extremo da direita tbm existe estúpidos que acabam dando razão a essas narrativas",dmdubberstein,Danylo Dubberstein,727537446305587201,2,0,0,,
2023-03-24 19:37:09+00:00,1639350659722952704,não aguento mais ser humilhada pela vida.,_virginiaaline,vivi,1457449163361296391,143,0,0,,
2023-03-24 19:37:09+00:00,1639350659697762317,@larisantosbe EXPÕE MESMO,CirAraujoo,Cir,1495702657348116480,46,0,0,,
2023-03-24 19:37:09+00:00,1639350659693641728,Não se me iludo outra vez 🤔,MariaCl53910493,Mari 🖤,1542286603053420544,689,0,0,,
2023-03-24 19:37:09+00:00,1639350659672858625,@GambleoProtocol 0x6140107aeC68e807f8bbB52c42180eDc9773beAf https://t.co/M90Jb6WYdN,amirdropya,rar.0x00000,1591642861509885952,92,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkvHpaIAA65Cf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkvHpaIAA65Cf?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:09+00:00,1639350659664302080,"minha musica  é oficialmente verdinha da ludmilla mas só por conta da frase ""Sou porra louca mas tb sou dedicada""
pq poucos conseguem aguentar o rojão de fazer duas faculdades ao mesmo tempo",gabriwele,elle,1402721215555506186,1029,0,0,,
2023-03-24 19:37:09+00:00,1639350659655905280,@vulgoproblem eu mexia,chris7nx,xisde SENS;7IVO,1522548276129632258,116,0,0,,
2023-03-24 19:37:09+00:00,1639350659622268928,segura o estrondooo,kjoonoir,gina 🌧 JIMIN FACE,887762287263719425,19607,0,0,,
2023-03-24 19:37:09+00:00,1639350659588710413,@piugentileza a guria do ed que me chamou de feia,1111cuts,bibi 𐂯,1352383265726992387,500,0,0,,
2023-03-24 19:37:09+00:00,1639350659462881288,@cediapressao @MsGo @mikannn @PAULOteTASSO o garotinho que apareceu no final seria nosso filho que puxou a paulo,aliceafss,alice,1797996487,845,0,0,,
2023-03-24 19:37:09+00:00,1639350659433521167,"hoje o menor chegou do meu lado enquanto eu mijava e soltou um ''teu americano ficou muito brabo, seus cachos são naturais?'' ganhei meu dia.",lobatinhodesu,cry baby :(,1212481284653510656,349,0,0,,
2023-03-24 19:37:09+00:00,1639350659408355334,@assuncao_me_ @meIhoresamigos @realmeninav KKKKKKKKKKKKK você,mariaclmonts,mariclovss,1447992662024495112,160,0,0,,
2023-03-24 19:37:09+00:00,1639350659391672322,acho incrível de como confiam em mim pra guiar onde ir em lugar que nem eu sei aonde tô,gonzagaluiza_,bruxa gonzaga,1266030296866213888,438,0,0,,
2023-03-24 19:37:09+00:00,1639350659391578117,"😭| A HISTÓRIA: Quando a irmã do Taylor Lautner, Makena se casou com Jacob (em 2020), Taylor e Tay, não puderam comparecer fisicamente devido a p4nd3mia. Então, ambos assistiram à cerimônia através de vídeochamadas. Ano passado, Makena não pôde comparecer https://t.co/o4SEyoscry…",TLautnerBRsite,Taylor Lautner Brasil,58266928,10081,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1639348650164854785/pu/img/8YN4CpqyBgSFitsR.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1639348650164854785/pu/vid/576x1024/N-mArXG97J8UeiWP.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639348650164854785/pu/vid/480x852/Jmf11Y_25kyeYhHd.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639348650164854785/pu/pl/9bF44PCLYIV6ExPN.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639348650164854785/pu/vid/320x568/JpkUyCz47G3vzQIg.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=37.366, views=1, altText=None)]"
2023-03-24 19:37:09+00:00,1639350659391578113,@SrgiodeLaRocque Falta só o Lula esculachar com ela ao vivo.,RenatoSantos_te,Renato Santos,892454024619937793,1007,0,0,,
2023-03-24 19:37:09+00:00,1639350659358023682,"@mirellycalista é meu amor todinho apesar de ser mt estressada, so não gosto mt do seu jeito pq vc é muito santa",mariasdnh,saldanha,1518316664626032640,60,0,0,,
2023-03-24 19:37:09+00:00,1639350659324555267,"“vou continuar minha vida como devin akin, sra. hülya , não vou usar seu sobrenome.”

COMO ELA É GRANDONA! EU TE AMO MULHER 😭 #Aile https://t.co/fmMZ1l9jzv",carolxwv,carol jurídico ersib❤️‍🔥,343455354,2254,0,0,['Aile'],"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkvBxWYAMPRLP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkvBxWYAMPRLP?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsAkvBuXwAIpQu8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkvBuXwAIpQu8?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:09+00:00,1639350659278594048,seu perfil foi visto por 6 pessoas nas últimas 2 horas https://t.co/8yrUwsuLlJ,vitinhoilegal,Vitin,631156424,302,0,0,,
2023-03-24 19:37:09+00:00,1639350659203104769,o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/7XH5K6phjk,maxwellnovaes,Maxwell,62186977,180,0,0,,
2023-03-24 19:37:09+00:00,1639350659202834434,@13beaches9 vou ficar em silêncio https://t.co/2qyx7XE9Fy,selxnwjns,𝓇𝑜𝓃𝑒𝓎,1175569913848745984,1367,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkvLiWAAc-nWC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkvLiWAAc-nWC?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:09+00:00,1639350659165085706,"como eh bom amar 💓💗🥴🥺🥰😍

ainda odeio o elon musk.",Conceptatil,KNB 𒉭,780721124711596032,418,0,0,,
2023-03-24 19:37:09+00:00,1639350659068706817,tô com tanto sono pqp,crf_rohwalsh,rô walsh,1352433672666886148,721,0,0,,
2023-03-24 19:37:09+00:00,1639350658972147720,@higuinh_o jaja eu começo,_thaaduraes,tha durães,499446206,878,0,0,,
2023-03-24 19:37:09+00:00,1639350658972123136,"Práticas Extracurriculares
e Apoio Interdisciplinar do Niap/Proinape

👩🏻💻Corre lá em https://t.co/7lQdUSPq7s para ver o edital de sua área e ver todos os detalhes 😉 O formulário de inscrição também está lá!",MultiRio,MultiRio,74466164,4468,0,0,,
2023-03-24 19:37:09+00:00,1639350658930180097,"@JhulianaMelx eu tbm amiga, mas não tenho uma companhia corajosa o suficiente",_thaysuede,thay,1142960770558439424,21,0,0,,
2023-03-24 19:37:09+00:00,1639350658758328321,@JSSant0s Diga la isso outra vez,ArturSilvestr19,Artur Silvestre,1565144062549688320,55,0,0,,
2023-03-24 19:37:09+00:00,1639350658707996672,VSF EU QUERO UM TAMBÉM 😭,praddin_,amo altinhos,1201938868494360576,138,0,0,,
2023-03-24 19:37:09+00:00,1639350658674352140,"Gostoso, me traiu? Sim, mas continua gostoso",ALoucaSurtada1,Carolina RBD EM BELO HORIZONTE 🇧🇷,1253092143700365313,264,0,0,,
2023-03-24 19:37:09+00:00,1639350658661842944,@caioakiras @s0niga_ como vc me reconheceu??? 😭😭😭😭,vitokhorleone,kjuzao_007,4810838195,80,0,0,,
2023-03-24 19:37:09+00:00,1639350658619826180,@Cleberfp É sobre isso... a base que importa!,paticezakslo,patricia cezak,1542282104146362368,10850,0,0,,
2023-03-24 19:37:09+00:00,1639350658552717329,q porra e ess,imnotgaber,Double Gaybi,836339482374832128,687,0,0,,
2023-03-24 19:37:09+00:00,1639350658464727041,@goldomuller82 essas são as que eu mais me dou mal facilmente,dmariattyiut,Mar¡aᶜʳᶠ,1423019163015127046,144,0,0,,
2023-03-24 19:37:09+00:00,1639350658435276821,Pelo menos ta bom,scree_boo,𝑱𝒐𝒆𝒍 𝑴𝒊𝒍𝒍𝒆𝒓⁷,700667841301745669,168,0,0,,
2023-03-24 19:37:09+00:00,1639350658334597125,Tô quase acabando a primeira temp de bsd,luvasdochilde,jake ⚣︎,1320063024649146368,81,0,0,,
2023-03-24 19:37:09+00:00,1639350658292670487,"além de carente é minha fã encubada,sai do meu perfil  e vai viver,bjs de luz😗",Lais7155373611,Laisinha💜,1575634131509473280,26,0,0,,
2023-03-24 19:37:09+00:00,1639350658280087563,@prisonluiza moderna de novo? eu só tive ziquizira com a astrazeneca,glo_diz,acabar com o machismo estrutural de teresina,14288040,669,0,0,,
2023-03-24 19:37:09+00:00,1639350658275893249,Acabando BBB vou dormir logo,annacrf_varella,Varella lateral do Flamengo 🤙🏻,3288714340,3402,0,0,,
2023-03-24 19:37:09+00:00,1639350658242338840,pela primeira vez sonhei com cenas de lored deitados na cama meu deus 😭,cinewarrens,isa.,1419033800655478787,613,0,0,,
2023-03-24 19:37:09+00:00,1639350658242338828,@kalliloliveira_ Tokio é mulher,Jubahrtine,João Fonseca Neto,965583089870262272,365,0,0,,
2023-03-24 19:37:09+00:00,1639350658233950237,"Ricardo Kizan (@ricardo_kizan) recebe Jazz Mota (@jazz__mota), diretora e fundadora do projeto Ava Amazônia (@avaamazoniafestival). Ela falará sobre ativismo indígena, audiovisual e meio ambiente. 

O Programa Mixturado é neste sábado (25), às 15h, pela TV e Portal Cultura.",portalcultura,Cultura Rede de Comunicação,61286005,167374,0,0,,
2023-03-24 19:37:09+00:00,1639350658179424264,@VictorKeos @DaliusS2 Parece até que são irmãos 🤢,Gabyz006,Gabyz ☭,1476655768241905677,22,0,0,,
2023-03-24 19:37:09+00:00,1639350658175229970,cara agora que eu tava falando cm a pami sobre os docinhos dela fiquei cm vontade de comer o de coco queimado adeus,ggschn,gg,1020060300274434048,764,0,0,,
2023-03-24 19:37:09+00:00,1639350658124972032,daroseumelhordentrodecampo,cavalli_to,cavalli,1129899393489035265,148,0,0,,
2023-03-24 19:37:09+00:00,1639350658120790016,Quero as minhas 700k de venda que vcs roubaram desgraçados,GoogieHyuka,gααвs⁷ ✧ viúva da Kim Garam,2308827954,451,0,0,,
2023-03-24 19:37:09+00:00,1639350658103951360,"Como que a gente politiza essa galera sendo que toda a vida dessas pessoas gira em torno de sua crença? É só o padre falar que ""É do demônio"" que eles acreditam?
O dialogo com todas as partes da classe trabalhadora é essencial",ThommyNaoSouBot,Comunista das Threads,1036097642219167744,775,0,0,,
2023-03-24 19:37:09+00:00,1639350658087149575,essa Regina Casé é um personagem que o antigo programa dela criou na mente do brasileiro. ela não é do povão. ela é elitista e esse comentário e outras coisas provam isso. ridícula!,iaiacomenta_,iâ ˢᵖᶠᶜ,4083751701,386,0,0,,
