text,label
Vontade de comer uma comida num determinado local numa determinada cidade num determinado clima com um determinado horário...,neutral
"Odeio ensinar alguém que me pede ajuda e a pessoa quer saber mais que eu, se tá sabendo e teimando é pq já sabe",negative
@opss_elaine Tadinha kkkkk,neutral
tinha q ser sulista ne,negative
@vivobr Vou ter desconto na minha conta de março? Desde sexta feira sem nenhum sinal na minha cidade toda!,negative
@oamigojunin acho que não vai ter vilão,negative
@_ernany1 kkkkkkkkkkkkkkkkkkkkkkkk que odio,negative
@kimpaim Se for obra do chuchu ele estará em maus lençóis 😐,negative
Que nego Gostosooooooooooo https://t.co/7VowSgwTLy,positive
@loud_aspas Gostosa gostosa gostosa,positive
"Desabafo de uma das mãe de escola atacada por adolescente em São Paulo: """" Temos que prestar atenção aos nossos filhos """"
Assista https://t.co/Oapfxsa87V",negative
"@BeatrizFfur @Zambelli2210 E as do seu  chefe...ex presidiário, vc lembra??",neutral
Se tem uma fenda vc só precisa abri uma estilo Storm Riders. #MidnightMuseumEP8 https://t.co/uCbI5RHJIz,neutral
sempre sorreio quando lembro q essa xixa me deu block me fez foi um favor me livrando de tanto chapisco,positive
@FBITricolor Já pensou fazendo uma alento com a barra dos cara mostrando os bastidores,neutral
amo muito ele,positive
"POR FAVOR, VOTEM!!",neutral
eu pagava para estar ali naquela sala a ver aquilo juro kkkkkkkkkk #OTrianguloTvi,neutral
"nao posso me programar pra nada que nunca dá certo, ninguém nunca pode",negative
todo mundo suspenso ate sexta KKKKKKKKKKKKKKK é de fude memo,negative
"@luizameira Poxa, mais uma vez sinto muito por isso.",negative
@Dantinhas Ja se vê que nos comentários as pessoas não viram conversa completa,neutral
seu perfil foi visto por 7 pessoas nas últimas 5 horas https://t.co/ZAu4fTgA8z,neutral
Dorme bem 🎈🫶🏿 https://t.co/CkRgTQRIem,neutral
@piedradari3 Pedrinnnnn,neutral
Os fãs da Nintendo são muito chato mas mais chato ainda são os fiscal de hype que fica dizendo como vcs gostam desse jogo feio/jogo tosco/jogo caro toda vez q sai alguma notícia de joguinho,negative
@iquitossw Que rica concha 😋😋,positive
@aninhacrf8 @iidudinha me estressou vc defendendo outra garota que não seja eu tipo fia a sua namorada sou eu e vc fica defendendo essa ai,negative
"@stargguk1e nao
meu pé é legal do jeitinho dele",neutral
"Você é o protagonista!

• O último personagem que você salvou uma foto é o seu par romântico.
• Seu meme mais recente é o enredo resumido.
• A última música que você ouviu é o título da obra.

Ficou bom em. https://t.co/d3OCmf6CMm",neutral
"@queenhx98 @Alice_cariocars @Railson21596453 @Eriv4n @confissoeszxxx Quem faz, claramente também não.",neutral
@Elasendoela1 alface já tava puto com a briga ai sarah e gab tavam se zoando e meio de dengo sla,negative
"vou sentir tanta falta fé alex boe, o que será de mim sem meu viado tirao???¿¿¿",negative
"Servindo visuais! Kep1er libera imagens conceituais da integrante Yujin para o lançamento do seu 4º mini álbum 'LOVESTRUCK', com data marcada para 10 de abril. https://t.co/IRwpNNYq3g",neutral
@liberta___depre Copa do Brasil muito mais difícil que a libertadores,negative
@YasmimGon16 conta,neutral
@yayygaby @loudgods Comia muito 😍,positive
Beijinho no ombro para o embolorado nazi-fascismo tupiniquim. Dilma está de volta !!!,positive
minhas escolhas smp com consequências terríveis,negative
meudeus eh tô morrendo de medo de tomar detenção,negative
@mandsoabr Famosah é ela,neutral
"Funerária Camaquense divulga convite para sepultamento:  #BlogdoJuares #BJNews #Camaqua #NotadeFalecimento #FunerariaCamaquense #RShttps://t.co/WZyHm3Dp33",neutral
@Tulmag Tirando 21 melhor campanha me parece sempre e falam  que é só por causa de abel  a diferença são as conquistas. Mais tínhamos condições de conquistar antes,neutral
@Martens_ilgener ele agora só pagando parecendo.,neutral
Eita como e perfeito,positive
fodasse,negative
Morando nesses sorrisos com olhinhos fechados!🥰❤️‍🩹🥹 #stupidwife #Valu https://t.co/VqaiuGBQol,positive
@Shivialol espero q seja só um mal entendido ou seila 💔,negative
@emnomedelucifer as chances sao altas,neutral
@delaurentiis_br Eu escolhi acreditar. https://t.co/oicqqkAuuV,neutral
@vctrlndr Bi**** nós existimos!!!!!,neutral
@naalbertwxz ixi tenho o mesmo arrependimento,negative
@_aquinojam KKKKK e quem não quer?😉,neutral
"O passado está feito, concretizado e não pode ser mudado.

Mas o futuro está ao seu alcance, trabalhe hoje por ele com todas as suas forças.

E amanhã agradecerá a si mesmo.",positive
@CarlosEdufla78 @Bocademzr KKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KKKKKKKKKK EU SI DIVIRTO olha esse cometário,negative
"Amei o teaser, porém queria que outro conceito fosse aplicado a elas, sempre com isso de “sofredoras por amor mas bem chiques e bem vestidas”, só a Lisa saiu desse conceito com seu solo, porém sei que a Jisoo vai encantar, tô tão ansioso https://t.co/lYP2e3gqxb",positive
@glpublicenemy tu sabe q eu me divirto porra,positive
finalmente vão apagar essa imagem de pequeno inocente do jungwoo e mostrar que ele é um grandioso cachorro safado 🙏🏻🙏🏻🙏🏻🙏🏻,negative
status de visita: perfil visualizado 6 vezes https://t.co/TkyKWn0gJR,neutral
@cantave_darren @straw_HatIsaiah @luvmelaei @chivogaming @thaboyjozu Sexinator,neutral
@douineme acho que vc é esquizofrênica,negative
"ᅟ
ᅟNão estou interessado em contas nsfw, logo se caso alguma
ᅟconta que utilize desse conteúdo será automaticamente bloqueada.
ᅟ",neutral
"@LorenScalise Sim, o Gutekunst falou também que era uma possibilidade.",neutral
@bomdiathams Somos duas!!!!,positive
"@sleepingwithkie Oii amor, saudade! Tudo bem?",neutral
queria nascer de novo e diferente,neutral
A AURORA EH MT NINDA 🥺🥺,negative
"Eu ainda estou tentando buscar UM MOTIVO para justificar o Roni titular e o Fausto Vera no banco 

Namoral msm

Se for o papo de que o Roni protege a zaga, isso é uma piada. Corinthians sofre gols prática TODO JOGO",negative
"@kingofmylwt @jullinasc 😭 pode usar mas meu icon n é o Lou 
Se tiver grupo de att me coloca ❤️❤️",neutral
@probaditademi Musk vai falar o twitter.,neutral
comer coxinha da lapa a melhor,positive
"a gente vive rindo de coisa boba, fazendo umas piadinhas idiotas.. e é exatamente isso o que eu amo, o que somos quando estamos juntas",positive
Leg day eu te odeio,negative
PARABÉNS PRA MAIOR DE TODAS,positive
"""""dinheiro da mamãe"""" sim, era pra eu estar ofendida?",negative
"Tô muito ansioso pra esse curta, tem potencial pra ser muito fofo e muito lindo.",positive
@andydowoody depois que eu assisti não consigo não associar o filme a várias coisas que temos (inclusive os bolsonaristas fanáticos),negative
Militou errado amiga,negative
@lelettyisemo vai ser o seu rabo,negative
mas 306 para prova prática tá ótimo 🤌🏻,positive
"@stabmegod @CSMFHT HUAHUAHUA, o fato de que a Grécia antiga era extremamente gay (e EXTREMAMENTE misógina), sim.",negative
"@luckyoonnie Eu queria a Giulia tbm, mas é que eu acho que a outra tbm pode entregar",neutral
"@xYaten @choquei Na cabeça no nicacio certeza que veio isso mesmo né. Mas olhar para o proprio rabo é ver o tão arrogante e prepotente que ele é, isso é demais para ele. #ForaGabriel",negative
Estou no pior momento da minha vida,negative
@BundesInsider Que bom que ele chegou por último então kkk,positive
"""""Culpam"""" a gnt de falta de interprecão
Mas não é a gnt q tá fazendo isso
São eles!
Ngm disse q obesidade não é doença
E q falar isso é gordofobia
Mas ver td gordo com o estigma do doente
Isso sim é gordofobia!
Achar q a solução mágica do problema é emagrecer
Isso é gordofobia!",negative
@lucashgdimas te faço uns carinho e depois te dou uns beijinho pra você ficar feliz 🤏🏻 tem amizade melhor?,positive
@fernandoconrado Foi tarde. Parabéns p a policia.,positive
@Marina11009474 @notherefascist @bruna_souzaof @Rominhaff A publicada acima,neutral
@terraplanista28 feliz aniversário linda te amo maravilha kk,positive
Já o gato dos meus amigos liga a tv nas alturas de manhã cedo pq aparentemente gosta de tomar seu cafezinho vendo o jornal da manhã kkkkkkkk,neutral
@bossdazl @BrunoZ_LT Tá na hr d largar esse joguinho de merda kskskskskskskks,negative
"@_qotaa_ @sounstweetaikkk @Trefilio @felipegoldenb sim, acho",neutral
Viciado no álbum da kali mds mi culo its so big👄 https://t.co/LkQiplIuT2,positive
Pq água de coco tem que ser tão ruim?,negative
"me diga, por que? 
você alimenta todas as aves no céu
por que eu me preocupo em todo o tempo
se eu sei que só você me satisfaz",neutral
@cesarcalejon1 @slpng_giants_pt Apoio total!,positive
Fds não vou ver mais esse reality de merda onde as pessoas não assumem o compromisso com quem escolheram e dão encima do compromisso de outra,negative
Fumaça no estúdio me deixando lento🎶🍁🥰,neutral
puta cara chato,negative
fico imaginando uma pessoa q nunca viu drag race tentando entender isso aqui,negative
"Queria falar um pouco das cotas: Sou muito a favor! É o mínimo de reparação histórica! Apesar de negra, não tive direito a cota. Pois fui privilegiada e tive acesso a  escolas particulares! Sigamos firme, com cotas e oportunidades para todes!",positive
@StakkNo @EsquisitoPosts A do nordeste é a @babycaroline69,neutral
"Uma das maiores alegrias da vida de uma taurina é ter um boy que gosta de cozinhar, e o melhor, cozinha bem 🌝",positive
seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/lAdNqBOUF9,neutral
tocando a música do xurras,neutral
Nem fala isso pq o Tuiteiro colorado odeia o FC. Eles gostam só de quem não ganha nada,negative
@jojocoelhinha @Helleborus_Gab num deu pra fazer 😭😭😭😭,negative
"@flaviogarag Mecânico já começou a se perder na indicação dos filmes, agora é ladeira a baixo",negative
vontade de me matar,negative
a lata dessa querida,negative
@worldtown94 Perfeita demais,positive
"muito obrigado, senhor Elon Musk, todo dia o senhor fazendo mais que o caps para me ajudar a sair do vício nessa rede social nojenta",positive
Tem nem tamanho pra fazer essas gracinha 🤣🤣🤣🤣❤️ mamãe fica boba,positive
@marca @LuisRubiales @miguelangelara Comedia https://t.co/tWZW4GMcc3,neutral
"@spidwrmwn nao lipe, me mostra 🥺",neutral
@brittojr 🤔🤔🤔....acho que o presente começa com M...,neutral
"Que susto que tomei hoje cedo, uma dor insuportável que acho que irá resultar em infecção de urina",negative
eles irao criar um mini vaporzinho,neutral
KKKKKKKKKKKKKKK e o pior é que faz sentido,neutral
"@chupetadbaleia_ Se o Renato jogar todas as partidas, acho que somos até finalistas",neutral
@bilbbor Vem ai,neutral
@omeletconqueso Manda dm 🐺,neutral
"@FredSiincero Pubalgia é incurável chefe, esse aí só aposentadoria.",negative
@LucasBarcelosll @OCantoOficial Não faz falta alguma o Serra. Tem que investir é em outras coisas... depois da copa o Serra já tinha seu destino guardado na sucata.,neutral
"@balancogeral Sim, sem idade mínima",neutral
@MARCOPENA13 Eu abri a imagem só pra tirar a dúvida! Hahahaha,neutral
"e a parte dois da tour twice, cadê??",neutral
jogo dos sete erros https://t.co/HbTEIqbJEb,neutral
@bordercoliee 3x ao dia🤤,positive
@gugachacra Está com a sua cara essa rede social.,negative
"E ainda ouvi mais, alunos do 8ano. Só as alunas que percebem a escrotice dos meninos. Elas ficam mais chocadas do q eu!",negative
@ge_francoo MKKKKKKKKKKKKKKKK olha essas previsões,neutral
"@caropisco hahaha que absurdo, amiga
jaja a gente faz churrasquin de novo",positive
"Martin garrix divo, que show perfeito ele quebrou tudo no Lolla do ano passado",positive
"Deus e maravilhoso na minha vida mesmo, não canso de agradecer 🙏🏻🙌🏻😍",positive
pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/ztDqbVoBaA,neutral
Obrigado smart trocou meu treino ❤️,positive
BOTW VIROU MINECRAFT E EU NAO PODERIA ESTAR MAIS FELIZ,positive
"chegando em casa, vou tomar um whiskyzinho p refrescar kkkk🥵",neutral
"@Drumond_Simone Não, não é não, eu que falei demais hahahaah",neutral
@TraficoRlq01 Papo d pegar uma grana c agiota e tudo.,neutral
@futebol_info Mano eu não acredito que esse maluco veio com esse papo aí kkkkkkkkkkk,negative
@Luisatana Também tem a discussão de quem é irmão e quem não é irmão,neutral
@pedroiunes5 @DoidaDayana @choquei Então ele que estude e trabalhe e empreenda pra não depender do governo,neutral
Odeio ficar menstruada,negative
@surtiago Esse deus aqui https://t.co/2TsuMbIFPJ,neutral
"odeio sentir certas intuições, observar algumas coisas porque depois o tempo me mostra que eu tava certa",negative
"@KelliCristinaR8 @brom_elisa @jairbolsonaro É estranho ser chamada de oportunista por ter perdido amigos, mas fica a minha solidariedade na sua dor. Meu pesames, eu imagino que vc tenha sofrido muito com a morte da sua mãe, e lamento muito a sua perda.",negative
@CaiL_98 o último romântico aí,neutral
mds esses 368 tão muito distantes um do outro,negative
@juvjuvnomi Nem sei quem é mas eu duvido,neutral
NÃO FAÇAM ISTO COM O MEU CORAÇÃO,negative
"@Davidthechelou Eu também estou bem animado pra assistir essa obra prima, eu gosto muito dos filmes do nolan",positive
me chamaram pra uma vaga que eu queria muito mas pra um turno totalmente inconveniente e pessimo tipo a madrugada toda quero mword https://t.co/ScbMsrgnGV,negative
fiquei extremamente nervosa 🤯,negative
"Oq foi issuh aqui KAKAKSKSKSKSKAKAK
#ZeePruk https://t.co/voPAVEOnBZ",neutral
@kaycarti_ por isso que a melhor música dele é aquela que ele nem canta,neutral
Sobra,negative
Eu queria q uma unidade de artista visual citasse um episódio em que a galera de música foi babaca. Preciso saber. Apenas com propósitos de pacificar mas é legal ver o circo pegar fogo também,negative
@hwnreasons 50 com frete incluso!,neutral
"CARALHO A ESCOLA ANTIGA ALERTOU A POLICIA ANTES SOBRE O MULEKE DE 13 ANOS E ELES NÃO FIZERM PORRA NENHUMAAAA ELES NÃO FIZERAM NADA, ELES NÃO FIZERAM O CARALHO DO TRABALHO DELES! ELES NÃO FIZERAM O TRABALHO DELE, A ÚNICA PORRA QUE ELES DEVERIAM TER FEITO ELES NÃO FIZERAM",negative
"@beatriizxls Twitter é terra sem lei, qualquer inútil pode fazer esse tipo de ação gratuito,  agora a mãe do Aspas fazer aquela palhaçada foi a mais . Não sou torcedor da LOUD!",negative
"Quando uma pessoa utiliza desses recursos, ela reconhece sua inferioridade e acima de tudo, pretende não se desenvolver. É preferível passar todos pra trás do que melhorar. O problema é que estas mazelas não acontecem apenas nos games, ela está infiltrada na sociedade.",negative
"@DPatifinho Exatamente! Uma opinião minha que vai contra geral é TLOU. Não curto o jogo de forma alguma. Mas respeito tudo que envolve ele por ser muito bem feito, por ser incrivelmente forte na indústria até hoje. Mas não é pra mim. E segue a vida kkk",positive
@SeabraPed @CarlosLima7 Jornaleiro… trabalha à jorna.. faz o que se lhe paga.. tudo dito ..,neutral
@SigaGazetaBR Coach especialista em cavadinha.,neutral
@IreneMontero Ponte a fregar,negative
"É por isso q eu falo, vou namorar PRA QUE? Se solteira já acordo me estressando? Vai p caralho",negative
"@r4nnah Tenho!!!! Uma amiga da mamae, vou te passar o número",neutral
agr sim minha felicidade foi embora de vez,negative
"Gente por favor valorizem a oportunidade de me deixar em paz, me esquecer , me errem finge que eu morri!",negative
vendo um ingresso lote sócio da cerve das atlética - motivo sou burra e comprei errado,negative
A nota máxima veio 🙏,positive
KKKKKKKKKKKKKKKKKKKK namoral,negative
Eu deveria ter cursado direito,neutral
"@ibytam_ts Se for no Rio tenho mais chances, mas só em SP duvido muito que eu consiga 🥲",negative
"bnt tu, passa do lado e finge q n conhece👍🏼",neutral
Prefiro não tecer comentários sobre,negative
Nota fiscal sendo impressa tem 50 horas já,neutral
Que baita negócio para o Coxa,positive
queria que meu aniversário esse ano fosse especial,neutral
"@de_alsene @Oledobrasil errou, em sp é peixonalta",negative
@vanessa_passosn Kkkkkkk cara juto,neutral
